product_title,rating,summary,review,Sentiment,Rating_Category
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Worst experience ever!,Didn't work properly damaged in just 3 mont waste of money,Negative,Negative
realme Buds 2 Wired Headset,1.0,Did not meet expectations,"""Please don't buy this ear phones"," completely waste of money. You can go for boat 100 which cost only 400 rupees. Flipkart is not accepting returns even though its a defect piece. Don't waste your valuable money."",Negative",Negative
realme Buds Wireless Bluetooth Headset,1.0,Terrible product,"""Auto magnetic on off system is not working","  automatically disconnected after every 30 min. It's looking like already used... And now it's showing not return product.... Very bad experience with tis product and also with u Flipkart..... You are not trustworthy"",Negative",Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,2.0,Could be way better,Battery backup is very poor,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Not recommended at all,"""Don't buy this ...worst product bad sound quality"," bad connectivity, bad battery backup, Don't buy this product specially gamer..."",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Utterly Disappointed,"""Not so comfortable to wear and ear started paining after 5 min of use and music is not so clear we feel like hearing a radio",""",Negative",Negative
realme Buds 2 Wired Headset,1.0,Worst experience ever!,Damaged product and no return by flipkart.... Big waste of time and money,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Did not meet expectations,Bought this product on November on January it's got faulty mic problem connectivity problem second time flipkart worst,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,2.0,Not good,Worst,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Worst experience ever!,It worst product.sound quality is too cheap and have connectivity problem aslo,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Expected a better product,Not satisfied.. Not better than boult... Connectivity is very very poor.. Just 5 meters only..no bass...,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Did not meet expectations,Automatically disconnected is main issue,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Slightly disappointed,Not connected.  Used only.  2month,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Not good,"""One side got damaged within 4 months of purchase ",""",Negative",Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Horrible,Within one month it has shown it's true colours main sound port not working on both earphones sound coming only from sides don't buy this,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,2.0,Moderate,ItÃ¢â¬â¢s good but I am facing one issue where itÃ¢â¬â¢s not able to stay connected to my laptop. Like it disconnects after 15 seconds. But it works well with mobile. Not sure how to fix that.,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Very poor,Very worst connection,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Not recommended at all,Stopped working after 1yr.. Warrenty khatam product khatamÃ°Å¸ËÂ,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Utterly Disappointed,"""After 2 months they are not connecting"," right bud is not working since 1st week now left one also stopped connectingNote - replacement taken within a week as right side bud stopped working same happened in new also, now this review is for replaced oneDon't buy"",Negative",Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Utterly Disappointed,Does'nt fit ear poor bass quality poor sound as well as battrey backup is too low...I would rate this product 1/5,Negative,Negative
realme Buds Q Bluetooth Headset,2.0,Expected a better product,Bad,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Horrible,this product was not working ...im callingto toll free number  but not receiveing,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Waste of money!,To much pain in ear while using 5 min. Also not fit in ear .. son not buy,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Unsatisfactory,Worst for calling mic is not working properly very slow voice going. If you buy this for calling please i request you don't waste your Ã°Å¸âÂ° to this,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Did not meet expectations,Varry poor quality,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Unsatisfactory,Battery works only 2 hrs,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Hated it!,It stopped working after 3weeks of buy!Worst productSound quality is not even that good,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Worthless,Very poor battery backup and the Bluetooth disconnect automatically.,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Waste of money!,Battery backup verry poor and after 2 month right side has not working. So I recommend please don't buy this products.,Negative,Negative
realme Buds 2 Wired Headset,1.0,Not recommended at all,Sir mic problem in ear phone,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Could be way better,"""It's hurting my ears"," and gives a irritating feel."",Negative",Negative
realme Buds 2 Wired Headset,1.0,Very poor,Useless product,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Bad quality,Bad sound,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Terrible product,Functional keypads buttons not working after usage of 20days,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Bad quality,"""It is decent only for listening to music. If you are using it for calls then this wont work well. There are 2 big problems with this. First"," there is a 2-3 second delay from when you speak to when the other person hears you. This lag is somtimes there when watching videos too. Second, the mic isn't good. You need to talk very loudly for the mic to pick up what you're saying."",Negative",Negative
realme Buds Q Bluetooth Headset,1.0,Unsatisfactory,"""The sound is very low and not so good .I don't think it's worth the money paid "," I tried getting replacement and they arranged a call and I tried waiting for their call but the closed the ticket without calling me ."",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Slightly disappointed,"""Ok"," Bluetooth not up to marks, even voice quality is just ok."",Negative",Negative
realme Buds Wireless Bluetooth Headset,1.0,Absolute rubbish!,Worst experience fully waste of money Stop working within year,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Worst experience ever!,Bluetooth connectivity issues,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Not recommended at all,I want to exchange this is  not working Worst product,Negative,Negative
realme Buds 2 Wired Headset,1.0,Absolute rubbish!,This colour is best And the quality is Superb and strong With 11.3 mm driver gives you amazing bass and sound...  Look premium Ã°Å¸ËË,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Not good,Too bad product. Volume buttons are not working properly. Don't buy this,Negative,Negative
realme Buds 2 Wired Headset,2.0,Expected a better product,"""Disappointed from realme ..exactly after 6 months Mike is not working ... Most  importantly 3 mm jack is not working properly automatic sound decrease   and Right"," Left is not working I can't play 8d music"",Negative",Negative
realme Buds 2 Wired Headset,1.0,Horrible,Bass Quality not good,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Did not meet expectations,Don't buy it from Flipkart they send me wrong product and then they declined my refund request 2 time ..... frauds don't waste ur money,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Bad quality,"""Product is not upto the mark"," going by its pricing does the work but still lags in terms of built quality and bass.Also the feel looks cheap.Done a mistake buying it."",Negative",Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Absolute rubbish!,Not good,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Worthless,Full scrach. Very bad LED over light. No Cost of value. Poor quality. Voice cut  range issues,Negative,Negative
realme Buds Wireless Bluetooth Headset,2.0,Could be way better,Product is not up to the mark but comparing to other wireless earphones of same range than it is better than those. Build quality is not really good. Charging port is of very very cheap material. Which is main issue. If u want to purchase a wireless earphones for the maximum use of 6-8 months. Than go with this one.,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Worst experience ever!,Mic not working properly calling clarity is very bad,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Horrible,one month after one side not working very bad worst products,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Worthless,I purchase many things from flifkart but this is tha worst packing ever and in two days it not showing battery indicated and also volume buttons are not working,Negative,Negative
realme Buds 2 Wired Headset,1.0,Not recommended at all,Bass and sound quality is not upto expected in this range....boat 225 earphones has much better sound and bass in the same price range.Noise cancellation of realme 2 buds is also less than boat 225 earphones.Don't waste your money on this product,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Horrible,3rd class battery backup....,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Don't waste your money,Vest of money,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Horrible,After 20days of use product was manufacturing defect,Negative,Negative
realme Buds 2 Wired Headset,1.0,Waste of money!,Chip product,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Terrible product,worst product,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,2.0,Not good,"""Used this product for a month but after that I could not hear anything from it as no sound would come from the ear buds.. It's of no use for me and now I'm thinking to buy a new one..",""",Negative",Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Did not meet expectations,Bed,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Terrible product,Just waste,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Bad quality,The earphones are very good if you are looking at buying one for listening to music. Please look for other options if you intend to make calls as well. The microphone is not great and the person on the other side of the call will not be able to hear you clearly,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Not recommended at all,Worst experience in mylife....waste product...waste flipkart...,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Unsatisfactory,Earlier I gave 5 star rating to this product but after using few days it stopped working . Don't purchase total waste of money..,Negative,Negative
realme Buds 2 Wired Headset,1.0,Hated it!,Very bad with in one month it is not working sound is coming low I am very disappointed by this  product didn't expect that it can be give cheap product,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Utterly Disappointed,Once the date is over for the replacement the product has started his issues such has volume is getting increases automatically .. in between the call it's gets disconnected.. worst product I have purchased from flipkart...don't buy this product.Even while playing the videos the videos gets changed by its won if I am using the headset .. if it is disconnected every thing is fine..,Negative,Negative
BoAt BassHeads 100 Wired Headset,1.0,Worst experience ever!,"""I am genuinely disappointed by this"," as i inferred it was a good quality accesories provider given that I do own a boat's headphone. But this doesn't have much anything to be worth recommending for. The sound volume is low, it lacks clarity at the highest volume it can afford and even at lowest levels it doesn't have much of clarity let alone bass. I would rather buy the home-owned brand of its competitive leader in e-shopping, which i got just for 50 when it was launched. Till now, i haven't..."",Negative",Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Worst experience ever!,"""While speaking on phone"," voice is always bad."",Negative",Negative
realme Buds Q Bluetooth Headset,2.0,Could be way better,100 percent seh five minutes bad 20 show krte h,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Not recommended at all,Worst product.After using for 9 days it started to show problem.Battery drains too fast. Headphone gets disconnected automatically.,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Waste of money!,Plzz dont buy this after 1 month of use voice dissconnect problm,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Waste of money!,"""I was bought it in 15 June 2020 "," and today (03.08.20) the microphone is not working at all."",Negative",Negative
realme Buds Q Bluetooth Headset,1.0,Very poor,Right ear bud stopped working after the return period.,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Worst experience ever!,Stopped working in just few months.I would recommend OnePlus wireless z,Negative,Negative
realme Buds Q Bluetooth Headset,2.0,Slightly disappointed,No proper voice,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Worthless,Beyond the imagination....VERY BAD PRODUCT BUTTONS CANT WORK PROPERLYLeft side sound automatically gets low n battery after 60% suddenly low dont know what's going on with itÃ°Å¸ËÂÃ°Å¸ËÂÃ°Å¸Ëâbut BOAT BALO TUMNE DHOKA DIYAÃ°Å¸ËÂÃ°Å¸ËâSOCHA THA COMPANY KA ITEM LE RHA HU KOI DIKKAT NHI AAYEGI BUT SAB BAKBAS H VERY MUCH DISAPPOINTEDAPNI POCKET MONEY COLLECT KARKE ORDER KIYA THA Ã¢ËÂ¹Ã¯Â¸ÂÃ¢ËÂ¹Ã¯Â¸Â,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Don't waste your money,Worst connectivity worst design ...looking like a toy.. don't buy..otherwise you will regret like me,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Not recommended at all,Bad,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Waste of money!,don't buy bro bekar hai.sometimes its break sounds.,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Don't waste your money,Vaste bass and battery issue vaste money don't buy this item,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,2.0,Not good,I return this item twice but I found this item defective both times.This is a very shameful thing.,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Terrible product,Sound quality is not upto the mark.,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Worst experience ever!,it's not good..,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Horrible,Worst product,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Utterly Disappointed,Touch not working properly,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Worthless,Not working switched after 15 Days & automatically working volume +- switch & not work on off switch,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Very poor,Don't buying this product ..Only 10days used... product is not working....worst product..,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Hated it!,"""Build Quality is worst Not recommended for running In case if falls"," you will lose you monry easily"",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Unsatisfactory,Item is not working.. just 3..4days use only,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Worst experience ever!,Very bed quality product. Voice is broken during calling and battery charging is not working now. i purchased it before 15 days but now facing so many problems Customer care told me there is no default in one plus bullets wireless bluetooth headset. I m very dissatisfied with this bluetooth headset.,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Not recommended at all,Okk,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Waste of money!,Product  is nice  but I have  a damaged  product  received  and flipkart  not exacanhge,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Terrible product,Battery Ã°Å¸ââ¹ backup is very poor.. Ã°Å¸ËÂ­# Don't buy this item Ã°Å¸Â¤Â«Ã°Å¸â¢ÂÃ°Å¸â¢ÂÃ°Å¸â¢Â,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Very poor,Sound quality is very bad quality,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Don't waste your money,Worst airdopes  ever.,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Could be way better,Waist Product,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Hated it!,Very bad quality,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Bad quality,"""Some times buttons not workingSome times incoming call voice not activating we need to disconnect and reconnect again..Battery is excellent almost 3days backup for callsCharging very fast few minutes onlyBass level and sound clarity is good. Vibration while call waiting is irritating"," not need this future Finally i will give only Ã¢Â­ÂÃ¢Â­Â for this product."",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Terrible product,"""I was happy with the purchase at a price of 899. But"," completely disappointed as it started misbehaving from day 3 onwards. The MFB and other two buttons stopped working most of the times. Didn't even allow the user to turn off the set. Claimed for guarantee and waiting for replacement for the last 1.5 weeks. Do think before purchase."",Negative",Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Hated it!,"""I have been using this product from couple months. This headset will absolutely not work for calls. The reason is"," the build of Wireless Z will not get mic near our mouth. However, it works if you have absolute patience to hold the mic in front of your mouth for hours you talk or be in meetings. This headset is only nice for listening songs compromising on Bass ! Only good thing I found is battery backup... You keep charge, go drink tea and come back. It will do for the whole day. ..."",Negative",Negative
realme Buds Wireless Bluetooth Headset,1.0,Worst experience ever!,My one earbud stopped working within 3 months of purchase . Sound quality is quite decent but what is the use of that when only one earbud is working. Realme lost all my trust for its products .,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Terrible product,Don't buy on flipkart...flipkart send damage item,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Absolute rubbish!,Horrible experience from the boat service customer care team. The item stopped working after two weeks of usage and not yet replaced/ rectified by the boat company even with one year warranty. Worst experience ever. Not accepting flipkart bill for warranty saying that provide original bill.,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Waste of money!,Very Bad After 1 month its working stopped..,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Utterly Disappointed,Chip quality,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Bad quality,Connectivity is bad.. misses the sync with the video.. quality of calls when connected is bad,Negative,Negative
realme Buds 2 Wired Headset,1.0,Very poor,"""I got a used earphone . Pack was not sealed"," user manual was absent , earphone is dirty and even wire is damaged at some spots. The seller from which it came was FIGHT CLUB so I suggest all to not buy from them.I never had such experience with other shopping agencies. It was my worst experience with Flipkart , I have raised a issue to return it and I am expecting a positive response from them."",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Very poor,Mic is bad voice is not clear,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Bad quality,Mic quality is very bad,Negative,Negative
realme Buds 2 Wired Headset,1.0,Horrible,Poor product. IAM not happy.,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Worst experience ever!,When i play videos always glitches comes,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Worthless,"""Airpods are not comfertable"," sound quality is not that good. Bass is very less and if you increase a volume sound is out from earpod"",Negative",Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Could be way better,My 40 rs local headphone is better than this comparing to bass qualityÃ°Å¸ËËÃ°Å¸Â¤Â¬,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Waste of money!,only using 15days now one side didn't working another side mic didn't working my money totally waste,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Hated it!,Worked for only 2 months,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Bad quality,"""Good battery backup... poor sound quality... good bass"," no sound clarity..."",Negative",Negative
realme Buds 2 Wired Headset,1.0,Useless product,"""Please don't buy this earphone.After getting my earphone"," magnet in earbuds don't work now, they don't stick to eachother.It happened just after 1 day of normal use..They don't have return or replace options either.So I can't do anything but to use damaged earphones."",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Hated it!,Waste productIt seems to be worst at battery and microphoneIt would be shutdowns at a 40_30 % of charging,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Worthless,Amezing ..I am so happy..Ã°Å¸ËÅ  becouse . OnePlus bullet wireless z bass addition it was vry good quality ... Ã°Å¸âÅÃ°Å¸âÂ,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Very poor,Got damage on just one month use,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Very poor,Ok ....It is not used for long time,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Worthless,Connection is not good in this Bluetooth.Some time sound not come while bluetooth is connect...I don't like your this product...Connection issue each day.,Negative,Negative
realme Buds Q Bluetooth Headset,2.0,Slightly disappointed,Battery backup not good,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Absolute rubbish!,Low quality,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Not recommended at all,The worst ever service by flipkart.You can return this product.This is not supported in Bluetooth version 4.1.The worst buying experience for ever.,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Useless product,Used product,Negative,Negative
realme Buds Q Bluetooth Headset,2.0,Slightly disappointed,Voice not clear,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Not recommended at all,Voice is not clear at all. Voice is breaking.,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Unsatisfactory,"""Bluetooth range is not more than 2 mts.if you turn to wall side it disconnected immediately .Don't buy"," third class product."",Negative",Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Waste of money!,Worst built quality and sound,Negative,Negative
realme Buds Q Bluetooth Headset,2.0,Moderate,Colling sound not clear,Negative,Negative
realme Buds 2 Wired Headset,1.0,Horrible,Poor,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Unsatisfactory,"""Bluetooth range is not more than 2 mts.if you turn to wall side it disconnected immediately .Don't buy"," third class product."",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Hated it!,Waste productIt seems to be worst at battery and microphoneIt would be shutdowns at a 40_30 % of charging,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Worst experience ever!,"""Not at all for bass lover. The music just seems to be soft nor is it loud"," there's no loudness at all. According to the price it should've been a bit more worth it building up the bass & for bass lovers there's no bass at all. Giving an honest review from the day of purchase & delivered."",Negative",Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Not recommended at all,Very bad.conection problem.sound not up to mark.,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Don't waste your money,The earbud isn't getting charged..not even a month passed...,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Hated it!,Worst product after 4 it's was not working properly.,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Absolute rubbish!,This item doesn't working properly so I want to refund my money but I can't submit my complaint This item totally loss,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Absolute rubbish!,"""One side is not working after 15 days... Not expected so low sound quality from boAt..Product is very worst"," don't go for it."",Negative",Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Absolute rubbish!,Mic is not working,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Useless product,After 2 months not working properly power button is not working,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Very poor,Poor quality,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Unsatisfactory,Worst quality worst sound worst bass like local cheap quality this is my 5 star ratting is like zero,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,2.0,Expected a better product,Awesome all good but sounds quality is average like Cristal clear but bass is not working,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Absolute rubbish!,"""Stopped working after single use"," no physical damage , no return accepted"",Negative",Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Useless product,Very bad,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Very poor,on and off button not working properly,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Useless product,"""Poor sound quality. High volume"," good bass, but less clarity"",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Not recommended at all,Not good as much i axpected...  Voice lags while call . Some times its mic not work on new call.,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,2.0,Not good,Not value for money Ã¢ËÂ¹Ã¯Â¸Â,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Waste of money!,sound quality is not good than 255,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Very poor,"""Very bad product not even worked for 15 day "," device is working bt Bluetooth is not working so completely wastage of money& now I can't even return Ã°Å¸ËâÃ°Å¸Ëâ"",Negative",Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Moderate,No voice cancellationYou cannot even talk in silence room with this earbuds,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,2.0,Expected a better product,Wosome,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Very poor,Ok ....It is not used for long time,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Not recommended at all,All is good but mainly Mic problem is high,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Not recommended at all,I given a 5 star for this product when I used it for the first day. Now I'm giving 1 star because now the power button and volume button are not working. I didn't expected this from flipkart. This headset doesn't survived atleast for one month.I purchased this on June 2020. I doesn't worth a penny. I don't recommend this product.,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Very poor,Just don't  buy this guys built quality is poor not expected from realme,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Absolute rubbish!,"""One side sound is not coming"," very bad experience, plezz change it as i have purchase it 1 week ago"",Negative",Negative
realme Buds Wireless Bluetooth Headset,1.0,Don't waste your money,Waste material and waste of money product by china .......get lots from india,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Unsatisfactory,Sound distribution is not good and left side ear bud are too loud than right side which leads to severe headache Ã°Å¸ËÂ¡ worst product by realme,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Waste of money!,Touch button never propanal working so bad quality never purchase another guys my advice... Waste money Ã°Å¸âÂ°..,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Very poor,Right side stopped working in just a month...Horrible build quality from OnePlus....and only one service centre now in Hyderabad..Pathetic,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Absolute rubbish!,"""Not worth switching to"," gone within 2 months of rare usage."",Negative",Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Very poor,Bad product,Negative,Negative
realme Buds Wireless Bluetooth Headset,2.0,Bad quality,Next and previous function doesn't work properly.,Negative,Negative
realme Buds 2 Wired Headset,1.0,Horrible,"""Don't bu this product ","because it's very bad ,poor quality,I am totally dissappointed"",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Not recommended at all,"""Please don't buy anyone "," after 10 days it not work properly ,  power button is not working  always it gives maximum volume alert"",Negative",Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Did not meet expectations,I have received a damaged product... Which is already used as well... Really disappointed with the product.. Never experienced this from flipkart!,Negative,Negative
realme Buds 2 Wired Headset,1.0,Waste of money!,Totally disappointed with flipkart team. Wrong and damage product receive & there is no exchange on this. Don't buy ..,Negative,Negative
